episode,reward,length,success,total_steps
259,-2367.1875,500,False,124880
,,,,124928
260,-3830.5537,500,False,125428
261,-4366.347,500,False,125928
262,-2311.2505,500,False,126428
263,-3502.2578,500,False,126928
,,,,126976
264,-5581.086,500,False,127476
265,-5492.309,500,False,127976
266,-5490.9883,500,False,128476
267,-4291.437,500,False,128976
,,,,129024
268,-3994.7612,500,False,129524
269,-3818.7214,500,False,130024
270,-4534.9443,500,False,130524
271,-4397.8853,500,False,131024
,,,,131072
272,-4118.3613,500,False,131572
273,-4237.2026,500,False,132072
274,-3197.1323,500,False,132572
275,-2110.6685,500,False,133072
,,,,133120
276,-3303.8098,500,False,133620
277,-2463.5608,500,False,134120
278,-4766.222,500,False,134620
279,-5041.4507,500,False,135120
,,,,135168
280,-4820.2534,500,False,135668
281,-3845.7817,500,False,136168
282,-4982.425,500,False,136668
283,-5192.5947,500,False,137168
,,,,137216
284,-5745.2827,500,False,137716
285,-3302.1975,500,False,138216
286,-5541.0103,500,False,138716
287,-4096.1377,500,False,139216
,,,,139264
288,-4028.63,500,False,139764
289,-4242.3945,500,False,140264
290,-4657.3438,500,False,140764
291,-5909.924,500,False,141264
,,,,141312
292,-3210.6804,500,False,141812
293,-5063.102,500,False,142312
294,-2548.014,500,False,142812
295,-4917.0146,500,False,143312
,,,,143360
296,-4483.412,500,False,143860
297,-4202.506,500,False,144360
298,-2583.8577,500,False,144860
299,-4050.0898,500,False,145360
300,99.398994,2,True,145362
,,,,145408
301,-5756.473,500,False,145908
302,-3646.0122,500,False,146408
303,-4311.3184,500,False,146908
304,-5229.9604,500,False,147408
,,,,147456
305,-2240.1562,500,False,147956
306,-5294.0547,500,False,148456
307,-5073.2056,500,False,148956
308,-2974.0254,500,False,149456
,,,,149504
309,-3336.7822,500,False,150004
310,-3476.2886,500,False,150504
311,-4396.556,500,False,151004
312,-2641.078,500,False,151504
,,,,151552
313,80.329445,20,True,151572
314,-2849.189,500,False,152072
315,-3714.2446,500,False,152572
316,-5287.7095,500,False,153072
317,-5585.851,500,False,153572
,,,,153600
318,-2942.623,500,False,154100
319,-3693.6833,500,False,154600
320,-5021.145,500,False,155100
321,89.40168,13,True,155113
322,-2439.846,500,False,155613
,,,,155648
323,-4677.9077,500,False,156148
324,-5744.8984,500,False,156648
325,-4315.4907,500,False,157148
326,-3433.8894,500,False,157648
,,,,157696
327,-2338.186,500,False,158196
328,-5927.912,500,False,158696
329,-3827.1572,500,False,159196
330,-4145.7354,500,False,159696
,,,,159744
331,-4683.3647,500,False,160244
332,-5373.6646,500,False,160744
333,-4999.5737,500,False,161244
334,-3559.6914,500,False,161744
,,,,161792
335,-3115.8938,500,False,162292
336,-3200.8745,500,False,162792
337,-2728.6514,500,False,163292
338,-2068.016,500,False,163792
,,,,163840
339,-4011.2754,500,False,164340
340,-5570.6123,500,False,164840
341,-4698.2075,500,False,165340
342,-4287.751,500,False,165840
,,,,165888
343,-3497.1003,500,False,166388
344,-3543.4421,500,False,166888
345,-3804.0454,500,False,167388
346,-771.1826,500,False,167888
,,,,167936
347,87.33667,16,True,167952
348,-4562.1846,500,False,168452
349,-3423.7144,500,False,168952
350,-3027.6968,500,False,169452
351,-2635.0334,500,False,169952
,,,,169984
352,-2071.0566,500,False,170484
353,-5339.8823,500,False,170984
354,-4366.95,500,False,171484
355,-4011.3645,500,False,171984
,,,,172032
356,-2957.1611,500,False,172532
357,-3365.785,500,False,173032
358,-4688.204,500,False,173532
359,-3548.4233,500,False,174032
,,,,174080
360,-4709.9795,500,False,174580
361,-4040.3235,500,False,175080
362,-4078.6626,500,False,175580
363,-4865.327,500,False,176080
,,,,176128
364,-5755.788,500,False,176628
365,-3801.8086,500,False,177128
366,-4127.9106,500,False,177628
367,-4059.5522,500,False,178128
,,,,178176
368,-5883.7,500,False,178676
369,-4305.699,500,False,179176
370,-4818.915,500,False,179676
371,-4228.835,500,False,180176
,,,,180224
372,-2742.8052,500,False,180724
373,-1891.985,500,False,181224
374,-1963.7002,500,False,181724
375,-4556.397,500,False,182224
,,,,182272
376,-4023.1914,500,False,182772
377,-3963.9207,500,False,183272
378,-4022.3916,500,False,183772
379,100.0,1,True,183773
380,-3318.1067,500,False,184273
,,,,184320
381,-2827.4763,500,False,184820
382,-3626.0264,500,False,185320
383,-3715.4072,500,False,185820
384,-4482.4507,500,False,186320
,,,,186368
385,-4048.3462,500,False,186868
386,-2844.2869,500,False,187368
387,-3542.4246,500,False,187868
388,-3699.5837,500,False,188368
,,,,188416
389,-4520.9917,500,False,188916
390,-2204.1865,500,False,189416
391,-3368.432,500,False,189916
392,-4286.362,500,False,190416
393,100.0,1,True,190417
,,,,190464
394,-2879.4597,500,False,190964
395,-4202.997,500,False,191464
396,-2683.5938,500,False,191964
397,-3886.4785,500,False,192464
,,,,192512
398,100.0,1,True,192513
399,-3109.3774,500,False,193013
400,-2766.672,500,False,193513
401,-3804.016,500,False,194013
402,-2547.529,500,False,194513
,,,,194560
403,-2833.9634,500,False,195060
404,-5780.0176,500,False,195560
405,-5947.427,500,False,196060
406,-5770.102,500,False,196560
,,,,196608
407,-4186.012,500,False,197108
408,-4054.688,500,False,197608
409,-5984.844,500,False,198108
410,-3878.6619,500,False,198608
,,,,198656
411,46.01064,35,True,198691
412,-3009.8027,500,False,199191
413,-3268.8303,500,False,199691
414,-3058.21,500,False,200191
415,-4543.17,500,False,200691
,,,,200704
416,-3166.8298,500,False,201204
417,-3270.6929,500,False,201704
418,-4909.2803,500,False,202204
419,-2277.6948,500,False,202704
,,,,202752
420,-3195.084,500,False,203252
421,-2534.3264,500,False,203752
422,-5867.6616,500,False,204252
423,-4187.6514,500,False,204752
,,,,204800
424,-4776.05,500,False,205300
425,-4532.8154,500,False,205800
426,100.0,1,True,205801
427,-3996.937,500,False,206301
428,-3845.5662,500,False,206801
,,,,206848
429,-4950.537,500,False,207348
430,-3905.2678,500,False,207848
431,-4476.7183,500,False,208348
432,-3316.2637,500,False,208848
,,,,208896
433,-2974.953,500,False,209396
434,-4957.3486,500,False,209896
435,-3966.6245,500,False,210396
436,-4630.514,500,False,210896
,,,,210944
437,-4604.339,500,False,211444
438,-5088.3936,500,False,211944
439,-2462.925,500,False,212444
440,-5113.1924,500,False,212944
,,,,212992
441,-4797.814,500,False,213492
442,-2570.2283,500,False,213992
443,-4244.511,500,False,214492
444,-4178.774,500,False,214992
,,,,215040
445,-2853.1797,500,False,215540
446,-2615.6243,500,False,216040
447,-2723.426,500,False,216540
448,-2194.1707,500,False,217040
,,,,217088
449,-4227.927,500,False,217588
450,-3766.9924,500,False,218088
451,-3980.27,500,False,218588
452,-4494.6016,500,False,219088
,,,,219136
453,-3206.9106,500,False,219636
454,-5285.436,500,False,220136
455,-2886.1199,500,False,220636
456,-5412.695,500,False,221136
,,,,221184
457,-2981.5806,500,False,221684
458,-4373.911,500,False,222184
459,-4221.9106,500,False,222684
460,-6566.402,500,False,223184
,,,,223232
461,-5401.4385,500,False,223732
462,-5121.694,500,False,224232
463,-4315.3057,500,False,224732
464,-4217.004,500,False,225232
,,,,225280
465,-5300.52,500,False,225780
466,-3893.1963,500,False,226280
467,-2979.1777,500,False,226780
468,-3011.5298,500,False,227280
,,,,227328
469,-4361.044,500,False,227828
470,-3169.0605,500,False,228328
471,-5040.8794,500,False,228828
472,-3588.3313,500,False,229328
,,,,229376
473,-3226.085,500,False,229876
474,-3298.563,500,False,230376
475,-3447.3901,500,False,230876
476,-3707.0447,500,False,231376
,,,,231424
477,-3649.2473,500,False,231924
478,-9.967773,51,True,231975
479,-3713.5945,500,False,232475
480,-4204.3506,500,False,232975
,,,,233472
481,-5032.711,500,False,233972
482,-5005.958,500,False,234472
483,-4669.4927,500,False,234972
484,-3650.957,500,False,235472
,,,,235520
485,-5173.7065,500,False,236020
486,-3589.2683,500,False,236520
487,-4820.7144,500,False,237020
488,-3079.0405,500,False,237520
,,,,237568
489,-4055.3975,500,False,238068
490,-3040.8647,500,False,238568
491,-3458.307,500,False,239068
492,-4783.2163,500,False,239568
,,,,239616
493,-5546.5405,500,False,240116
494,-5182.152,500,False,240616
495,-5342.4814,500,False,241116
496,-1450.402,500,False,241616
,,,,241664
497,-5510.6006,500,False,242164
498,-4183.441,500,False,242664
499,-3969.127,500,False,243164
500,-3651.9617,500,False,243664
,,,,243712
501,-5556.291,500,False,244212
502,-4699.9526,500,False,244712
503,-3352.888,500,False,245212
504,-4420.9136,500,False,245712
,,,,245760
505,-4165.199,500,False,246260
506,-2446.7678,500,False,246760
507,-5180.1807,500,False,247260
508,-4085.5364,500,False,247760
,,,,247808
509,-4013.0488,500,False,248308
510,-4579.0127,500,False,248808
511,-3959.96,500,False,249308
512,-5793.867,500,False,249808
,,,,249856
513,-3683.3003,500,False,250356
514,-3891.5366,500,False,250856
515,-4419.8965,500,False,251356
516,-3508.3499,500,False,251856
,,,,251904
517,-4585.384,500,False,252404
518,-5676.786,500,False,252904
519,-2995.5952,500,False,253404
520,-3976.6304,500,False,253904
,,,,253952
521,-4200.8804,500,False,254452
522,-3225.6199,500,False,254952
523,-3935.6553,500,False,255452
524,-3207.044,500,False,255952
,,,,256000
525,-3457.4675,500,False,256500
526,-3718.3171,500,False,257000
527,-3332.954,500,False,257500
528,-4367.589,500,False,258000
,,,,258048
529,-2344.9722,500,False,258548
530,-4316.8975,500,False,259048
531,-4334.325,500,False,259548
532,-3400.682,500,False,260048
,,,,260096
533,-3338.2021,500,False,260596
534,-4293.8286,500,False,261096
535,-4606.2314,500,False,261596
536,-2825.069,500,False,262096
,,,,262144
537,-3202.8132,500,False,262644
538,-4530.8667,500,False,263144
539,-920.0485,500,False,263644
540,-4840.6694,500,False,264144
,,,,264192
541,-3274.956,500,False,264692
542,-2612.6565,500,False,265192
543,-2846.8223,500,False,265692
544,-4391.3677,500,False,266192
,,,,266240
545,-4052.7317,500,False,266740
546,-5919.367,500,False,267240
547,-4451.993,500,False,267740
548,-3764.275,500,False,268240
,,,,268288
549,-3360.8577,500,False,268788
550,-4967.762,500,False,269288
551,-3480.7808,500,False,269788
552,-4869.8145,500,False,270288
,,,,270336
553,-4472.9995,500,False,270836
554,-3352.6946,500,False,271336
555,-3370.0554,500,False,271836
556,-5049.6323,500,False,272336
,,,,272384
557,-4880.509,500,False,272884
558,-4099.757,500,False,273384
559,-4493.342,500,False,273884
560,-2845.3784,500,False,274384
,,,,274432
561,-3305.3003,500,False,274932
562,-3556.4785,500,False,275432
563,-4814.923,500,False,275932
564,-3897.8557,500,False,276432
,,,,276480
565,-2695.755,500,False,276980
566,-4768.176,500,False,277480
567,-3547.1892,500,False,277980
568,-3827.6245,500,False,278480
,,,,278528
569,-3955.469,500,False,279028
570,-4574.9414,500,False,279528
571,-4511.1025,500,False,280028
572,-3425.3901,500,False,280528
,,,,280576
573,-2741.0083,500,False,281076
574,-4699.936,500,False,281576
575,-4670.202,500,False,282076
576,-4404.684,500,False,282576
,,,,282624
577,-4467.154,500,False,283124
578,-5011.438,500,False,283624
579,-4102.003,500,False,284124
580,-3185.0957,500,False,284624
,,,,284672
581,-4868.8896,500,False,285172
582,-4495.4204,500,False,285672
583,-3956.8774,500,False,286172
584,-3014.5872,500,False,286672
,,,,286720
585,-3566.778,500,False,287220
586,-3712.9055,500,False,287720
587,-4506.668,500,False,288220
588,-4713.537,500,False,288720
,,,,288768
589,-2375.4893,500,False,289268
590,-4390.2476,500,False,289768
591,-2507.935,500,False,290268
592,-4143.7954,500,False,290768
,,,,290816
593,-3006.7498,500,False,291316
594,-3611.2095,500,False,291816
595,-3186.7876,500,False,292316
596,92.15623,11,True,292327
597,-3815.3496,500,False,292827
,,,,292864
598,-2516.5898,500,False,293364
599,-5456.3965,500,False,293864
600,-3793.9736,500,False,294364
601,100.0,1,True,294365
602,-3076.6943,500,False,294865
,,,,294912
603,-4083.684,500,False,295412
604,-3547.0134,500,False,295912
605,-4438.5103,500,False,296412
606,-3358.1653,500,False,296912
607,83.137314,17,True,296929
,,,,296960
608,-4531.349,500,False,297460
609,-4681.9375,500,False,297960
610,-4545.9175,500,False,298460
611,-5153.7876,500,False,298960
,,,,299008
612,-4230.5005,500,False,299508
613,-4574.3965,500,False,300008
614,-3102.431,500,False,300508
615,49.81513,31,True,300539
616,-3112.6196,500,False,301039
,,,,301056
617,-2994.7415,500,False,301556
618,-2966.4858,500,False,302056
619,-3482.7507,500,False,302556
620,-4277.583,500,False,303056
,,,,303104
621,-3928.8274,500,False,303604
622,-3284.852,500,False,304104
623,-3629.3877,500,False,304604
624,-3035.6006,500,False,305104
,,,,305152
625,92.947205,10,True,305162
626,-3086.2878,500,False,305662
627,-4460.014,500,False,306162
628,-3141.8962,500,False,306662
629,-2359.561,500,False,307162
,,,,307200
630,-5359.675,500,False,307700
631,-3559.4446,500,False,308200
632,-4363.4795,500,False,308700
633,-4676.326,500,False,309200
,,,,309248
634,-2786.92,500,False,309748
635,-4982.2314,500,False,310248
636,-3765.8438,500,False,310748
637,-3813.5203,500,False,311248
,,,,311296
638,-3815.9905,500,False,311796
639,-2789.1548,500,False,312296
640,-3957.0798,500,False,312796
641,-5049.9688,500,False,313296
,,,,313344
642,-3821.5432,500,False,313844
643,-2728.8228,500,False,314344
644,-4207.2734,500,False,314844
645,-4138.295,500,False,315344
,,,,315392
646,-2725.1401,500,False,315892
647,-4441.03,500,False,316392
648,-4184.9927,500,False,316892
649,-5430.939,500,False,317392
,,,,317440
650,-4555.5425,500,False,317940
651,-4912.4644,500,False,318440
652,-3650.5105,500,False,318940
653,-4129.6294,500,False,319440
,,,,319488
654,-3152.8625,500,False,319988
655,-4051.1072,500,False,320488
656,-3904.1445,500,False,320988
657,-1273.8408,500,False,321488
,,,,321536
658,-4975.5547,500,False,322036
659,-2919.3835,500,False,322536
660,-3921.2244,500,False,323036
661,-3666.3682,500,False,323536
,,,,323584
662,-4116.8926,500,False,324084
663,-3387.534,500,False,324584
664,-4610.8896,500,False,325084
665,-3397.191,500,False,325584
,,,,325632
666,-3819.2979,500,False,326132
667,-4808.278,500,False,326632
668,-4670.0273,500,False,327132
669,-5143.642,500,False,327632
,,,,327680
670,-4104.569,500,False,328180
671,-3268.151,500,False,328680
672,-3960.6577,500,False,329180
673,-5206.049,500,False,329680
,,,,329728
674,-5143.7085,500,False,330228
675,-5502.183,500,False,330728
676,-4086.4072,500,False,331228
677,-4067.3188,500,False,331728
,,,,331776
678,-1189.0233,500,False,332276
679,-2825.4944,500,False,332776
680,-4796.3384,500,False,333276
681,-2790.39,500,False,333776
,,,,333824
682,-3586.4202,500,False,334324
683,-2686.39,500,False,334824
684,-5030.4077,500,False,335324
685,-4735.767,500,False,335824
,,,,335872
686,-3072.547,500,False,336372
687,-4446.7817,500,False,336872
688,-3486.5273,500,False,337372
689,-3518.3816,500,False,337872
,,,,337920
690,-4393.047,500,False,338420
691,-3270.1445,500,False,338920
692,-4470.2554,500,False,339420
693,-3732.9983,500,False,339920
,,,,339968
694,-3885.819,500,False,340468
695,-3166.726,500,False,340968
696,-4872.249,500,False,341468
697,-4894.2593,500,False,341968
,,,,342016
698,-2636.315,500,False,342516
699,-3409.5293,500,False,343016
700,-4902.5728,500,False,343516
701,-3834.0515,500,False,344016
,,,,344064
702,-5456.9917,500,False,344564
703,-4327.1436,500,False,345064
704,-4169.6855,500,False,345564
705,-3438.0127,500,False,346064
,,,,346112
706,-4138.1274,500,False,346612
707,-4859.4365,500,False,347112
708,-3560.3623,500,False,347612
709,-5545.15,500,False,348112
,,,,348160
710,-3876.15,500,False,348660
711,-4286.704,500,False,349160
712,-3028.4807,500,False,349660
713,-3724.5723,500,False,350160
,,,,350208
714,-5351.38,500,False,350708
715,-4680.9053,500,False,351208
716,65.14309,27,True,351235
717,-3843.5642,500,False,351735
718,-3448.2114,500,False,352235
,,,,352256
719,-4225.698,500,False,352756
720,-5081.497,500,False,353256
721,-4762.495,500,False,353756
722,-3988.8157,500,False,354256
,,,,354304
723,-3380.0193,500,False,354804
724,-8220.792,500,False,355304
725,-4700.8584,500,False,355804
726,97.46769,5,True,355809
727,-4920.3135,500,False,356309
,,,,356352
728,-2658.399,500,False,356852
729,-4120.09,500,False,357352
730,98.80583,3,True,357355
731,-4201.999,500,False,357855
732,-4492.535,500,False,358355
,,,,358400
733,-3269.075,500,False,358900
734,13.34967,43,True,358943
735,-4707.56,500,False,359443
736,-4037.5042,500,False,359943
737,-4279.2256,500,False,360443
,,,,360448
738,-4676.82,500,False,360948
739,-4238.106,500,False,361448
740,-4260.705,500,False,361948
741,-6037.7026,500,False,362448
,,,,362496
742,-4847.006,500,False,362996
743,-3908.7117,500,False,363496
744,-2847.9717,500,False,363996
745,-3204.4956,500,False,364496
,,,,364544
746,-4090.3503,500,False,365044
747,-2896.5774,500,False,365544
748,-5255.229,500,False,366044
749,100.0,1,True,366045
750,-2558.0437,500,False,366545
751,97.39196,5,True,366550
,,,,366592
752,-3795.5422,500,False,367092
753,-4247.506,500,False,367592
754,-3328.115,500,False,368092
755,-4237.265,500,False,368592
,,,,368640
756,-5045.3735,500,False,369140
757,-3518.7627,500,False,369640
758,-2850.1936,500,False,370140
759,-5612.9463,500,False,370640
,,,,370688
760,-5407.3857,500,False,371188
761,46.738995,31,True,371219
762,-3172.3499,500,False,371719
763,-2976.309,500,False,372219
764,-4207.529,500,False,372719
,,,,372736
765,-3232.107,500,False,373236
766,-3652.157,500,False,373736
767,-3305.5369,500,False,374236
768,-4427.669,500,False,374736
,,,,374784
769,-4242.0786,500,False,375284
770,-3406.8955,500,False,375784
771,-4286.18,500,False,376284
772,100.0,1,True,376285
773,-4220.35,500,False,376785
,,,,376832
774,-5045.843,500,False,377332
775,-3815.0137,500,False,377832
776,-3838.4297,500,False,378332
777,-3400.4343,500,False,378832
,,,,378880
778,-4409.821,500,False,379380
779,-3160.443,500,False,379880
780,-3541.7048,500,False,380380
781,-4358.04,500,False,380880
,,,,380928
782,-3930.163,500,False,381428
783,-3427.4993,500,False,381928
784,-4621.495,500,False,382428
785,-3683.254,500,False,382928
,,,,382976
786,-4329.107,500,False,383476
787,-3595.9907,500,False,383976
788,-4441.2925,500,False,384476
789,-2.3024826,43,True,384519
790,-3140.9363,500,False,385019
,,,,385024
791,-3722.471,500,False,385524
792,-3837.4868,500,False,386024
793,-3155.59,500,False,386524
794,-3280.6404,500,False,387024
,,,,387072
795,-4504.345,500,False,387572
796,-4891.1006,500,False,388072
797,-4271.2236,500,False,388572
798,-4352.963,500,False,389072
,,,,389120
799,-5236.1885,500,False,389620
800,-4453.371,500,False,390120
801,-4079.1028,500,False,390620
802,-5323.3945,500,False,391120
,,,,391168
803,-4264.9683,500,False,391668
804,-3788.4434,500,False,392168
805,-3909.9458,500,False,392668
806,-2822.9988,500,False,393168
,,,,393216
807,-5023.5303,500,False,393716
808,-4357.9917,500,False,394216
809,-3927.4785,500,False,394716
810,-5244.6885,500,False,395216
,,,,395264
